link,text,state,sender,date
https://www.whatdotheyknow.com/request/freedom_of_information_request_w_7#incoming-1238353,Freedom Of Information Request – Whether All Active and Dormant Private Limited Companies are Declarable Pecuniary Interests,"
Refused
",Mark Dimmock, 4 August 2016
https://www.whatdotheyknow.com/request/councillors_remuneration_3#incoming-1235018,Councillors Remuneration,"
Refused
",Robert Bishop, 4 August 2016
https://www.whatdotheyknow.com/request/local_authority_defined_activiti#incoming-1231133,Local Authority Defined Activities legal and financial services,"
Refused
",Mr Frankham, 4 August 2016
https://www.whatdotheyknow.com/request/i_would_like_details_of_meetings#incoming-1227426,I would like details of meetings in which decisions were made to launch a second Voluntary Right To Buy Pilot instead of a national roll out,"
Refused
",J Marshall, 4 August 2016
https://www.whatdotheyknow.com/request/data_protection_act_2018_gdpr_po#comment-84941,Data Protection Act 2018 (GDPR) Policy and Contact Details,"
Refused
",Ryan Jarvis, 4 August 2016
https://www.whatdotheyknow.com/request/disclosure_of_councillor_declara#incoming-1230722,Disclosure of councillor declaration of interests- Maidstone Borough Councillor Eddie Powell,"
Refused
",Sibongseni Ningizimu Myeni, 4 August 2016
https://www.whatdotheyknow.com/request/tower_hamlets_pilot#incoming-1229857,Tower Hamlets pilot,"
Refused
",Abdul Hai, 4 August 2016
https://www.whatdotheyknow.com/request/midlands_pilot_for_right_to_buy_2#incoming-1227312,Midlands pilot for right to buy association housing budget- number,"
Refused
",Ben Cape, 4 August 2016
https://www.whatdotheyknow.com/request/parking_reform_consultation#incoming-1219913,Parking reform consultation,"
Refused
",Susan Fletcher, 4 August 2016
https://www.whatdotheyknow.com/request/list_of_addresses_for_local_auth#incoming-1048526,List of addresses for Local Authorities in England and Wales,"
Refused
",Lucas Duddy, 4 August 2016
https://www.whatdotheyknow.com/request/up_to_date_details_of_current_co_33#incoming-1202479,"Up to date details of current contracts over £5,000","
Refused
",Spend Network, 4 August 2016
https://www.whatdotheyknow.com/request/midlands_pilot_for_right_to_buy#incoming-1223677,Midlands pilot for right to buy association housing,"
Refused
",Ben Cape, 4 August 2016
https://www.whatdotheyknow.com/request/neighbourhood_forums#incoming-1222057,Neighbourhood Forums,"
Refused
",Tom Black, 4 August 2016
https://www.whatdotheyknow.com/request/devolved_powers_to_local_authori_3#incoming-1200198,Devolved powers to Local Authorities with regards to 100% business rate retention,"
Refused
",Victor Turton, 4 August 2016
https://www.whatdotheyknow.com/request/service_level_agreement_required#incoming-1221459,Service Level Agreement required by councils,"
Refused
",Thomas Reynolds, 4 August 2016
https://www.whatdotheyknow.com/request/email_contact_address_for_the_wa#incoming-1220786,Email contact address for the waste or recycling department of all local government offices in the UK,"
Refused
",John Neill, 4 August 2016
https://www.whatdotheyknow.com/request/payments_under_the_bellwin_schem#outgoing-807655,Payments under the Bellwin scheme,"
Refused
",Kate Fowler, 4 August 2016
https://www.whatdotheyknow.com/request/meetings_between_mhclg_and_tdc#incoming-1215224,Meetings between MHCLG and TDC,"
Refused
",David Stevens, 4 August 2016
https://www.whatdotheyknow.com/request/application_of_section_106_requi#incoming-1217406,Application of Section 106 requirements after a development has been completed.,"
Refused
",Peter Bulman, 4 August 2016
https://www.whatdotheyknow.com/request/information_on_community_right_t#incoming-1216214,Information on Community Right to Challenge,"
Refused
",James Evans, 4 August 2016
https://www.whatdotheyknow.com/request/was_a_planning_application_submi#incoming-1215143,Was a planning application submitted to Walsall Planning Services?,"
Refused
",Maria Hall, 4 August 2016
https://www.whatdotheyknow.com/request/local_government_billing_authori#incoming-1211101,Local government billing authorities,"
Refused
",Mr. J Stuart, 4 August 2016
https://www.whatdotheyknow.com/request/quality_checks_of_trip_offsettin#incoming-1210733,Quality checks of Trip Offsetting in Transport Assessments,"
Refused
",rob shepherd, 4 August 2016
https://www.whatdotheyknow.com/request/devolved_powers_to_local_authori#incoming-1210440,Devolved powers to Local Authorities with regards to 100% business rate retention,"
Refused
",Victor Turton, 4 August 2016
https://www.whatdotheyknow.com/request/unclaimed_rental_deposits_since#incoming-1210461,Unclaimed rental deposits since 2016,"
Refused
",Connor Jones, 4 August 2016
https://www.whatdotheyknow.com/request/should_housing_associations_insp,"Should housing associations inspect ""IMPROVEMENT WORK"" completed by contractors to their housing stock ?","
Refused
",maxine mcgill, 4 August 2016
https://www.whatdotheyknow.com/request/electronic_filing_systems_and_in#incoming-1205488,Electronic filing systems and information retrieval policies and standards,"
Refused
",Dave Orr, 4 August 2016
https://www.whatdotheyknow.com/request/rich_mix_finances#incoming-1207403,Rich Mix finances,"
Refused
",Abdul Hai, 4 August 2016
https://www.whatdotheyknow.com/request/1968_statutory_instrument_no_195#incoming-1186320,1968 Statutory Instrument No 1952 (Planning Appeals),"
Refused
",victor allen, 4 August 2016
https://www.whatdotheyknow.com/request/definition_of_communities_and_de#outgoing-797522,Definition of Communities and definition of Local Government,"
Refused
",Mr Frankham, 4 August 2016
https://www.whatdotheyknow.com/request/summary_of_all_contact_between_c#incoming-910216,Summary of all contact between Cuadrilla and civil servants and ministers at DCLG since 2010,"
Refused
",Richard Jones, 4 August 2016
https://www.whatdotheyknow.com/request/local_authority_governance#incoming-1201704,Local authority governance,"
Refused
",Jonathon Jones, 4 August 2016
https://www.whatdotheyknow.com/request/government_approval_for_councils#incoming-1191599,Government approval for Councils borrowing from banks outside of the UK,"
Refused
",Joel M Benjamin, 4 August 2016
https://www.whatdotheyknow.com/request/documents_concerning_sos_interve#incoming-1201171,Documents concerning SoS intervention in Scout Moor Windfarm extension,"
Refused
",S. Brooke, 4 August 2016
https://www.whatdotheyknow.com/request/failed_safety_tests_on_cladding_18#incoming-1186195,Failed safety tests on cladding,"
Refused
",Matthew Thompson, 4 August 2016
https://www.whatdotheyknow.com/request/detailed_evidence_for_grants_to#incoming-1200605,Detailed evidence for grants to 'Big Ideas Co',"
Refused
",Elaine Taylor, 4 August 2016
https://www.whatdotheyknow.com/request/use_of_the_devolution_act_for_th#incoming-1196847,Use of the Devolution Act for the merger of Taunton Deane Borough Council (TDBC) and West Somerset Council (WSC),"
Refused
",Dave Orr, 4 August 2016
https://www.whatdotheyknow.com/request/devolved_powers_to_local_authori_2,Devolved powers to Local Authorities with regards to 100% business rate retention,"
Refused
",Victor Turton, 4 August 2016
https://www.whatdotheyknow.com/request/bame_homelessness_statistics#incoming-1188729,BAME homelessness statistics,"
Refused
",Lewis, 4 August 2016
https://www.whatdotheyknow.com/request/right_to_buy_31#incoming-1195706,Right to buy,"
Refused
",Tarza, 4 August 2016
https://www.whatdotheyknow.com/request/extent_of_evidence_supplied_to_s#incoming-1189116,Extent of Evidence supplied to SOS by CYC in relation to Planning Application 16/02358/OUTM,"
Refused
",Chris Wedgwood, 4 August 2016
https://www.whatdotheyknow.com/request/independent_grenfell_tower_recov_2#incoming-1191739,Independent Grenfell Tower Recovery Taskforce,"
Refused
",Steven King, 4 August 2016
https://www.whatdotheyknow.com/request/eia_for_planning_application_ref_2#incoming-1188725,EIA for Planning Application ref. EPF/1413/18 to Epping Forest District Council,"
Refused
",Liam Lakes, 4 August 2016
https://www.whatdotheyknow.com/request/the_applicability_of_the_devolut#incoming-1188852,The applicability of the Devolution Act to the merger proposals of Taunton Deane Borough and West Somerset Councils,"
Refused
",Dave Orr, 4 August 2016
https://www.whatdotheyknow.com/request/meeting_notes_from_the_merger_of#outgoing-786771,Meeting notes from the merger of Taunton Deane Borough Council and West Somerset Council,"
Refused
",Dave Orr, 4 August 2016
https://www.whatdotheyknow.com/request/right_to_buy_extension_voluntary#incoming-1080662,Right to Buy Extension [Voluntary Right to Buy],"
Refused
",[name removed] (Account suspended), 4 August 2016
https://www.whatdotheyknow.com/request/secretary_of_states_brexit_meeti#incoming-1183991,Secretary of State's Brexit Meetings since January 1st 2018,"
Refused
",Tommy Gale, 4 August 2016
https://www.whatdotheyknow.com/request/detailed_evidence_for_grants_to_2#incoming-1168024,Detailed evidence for grants to 'Big Ideas Co' pt 2,"
Refused
",Elaine Taylor, 4 August 2016
https://www.whatdotheyknow.com/request/full_excel_lists_of_all_council_3#incoming-1180842,Full Excel lists of all Council / Authorities in the UK.,"
Refused
",Alan Gall, 4 August 2016
https://www.whatdotheyknow.com/request/sola_012300_local_councils_polit#incoming-1178629,[SOLA 012300] Local councils Political Officers,"
Refused
",Janik2, 4 August 2016
https://www.whatdotheyknow.com/request/borrowing_and_investment_tables#incoming-1172178,Borrowing and investment tables.,"
Refused
",Ludovica Rogers, 4 August 2016
https://www.whatdotheyknow.com/request/planning_application_for_explora#incoming-1089529,Planning application for exploratory fracking,"
Refused
",John Wilkinson, 4 August 2016
https://www.whatdotheyknow.com/request/social_media_expenditure_4#incoming-1176377,Social media expenditure,"
Refused
",Mark Wilding, 4 August 2016
https://www.whatdotheyknow.com/request/expression_of_interest_for_housi_2#incoming-1172476,Expression of Interest for Housing Infrastructure Fund from Herefordshire Council,"
Refused
",Robert Palgrave, 4 August 2016
https://www.whatdotheyknow.com/request/local_authority_powers_to_exclud_2#incoming-1172360,Local Authority Powers to Exclude or Disbar Elected Members,"
Refused
",Ge off Pickering, 4 August 2016
https://www.whatdotheyknow.com/request/level_of_rsg_for_principal_local#outgoing-776201,Level of RSG for Principal Local Authorities for 2018/2019 and 2019/2020,"
Refused
",Mr D Smith, 4 August 2016
https://www.whatdotheyknow.com/request/returning_officers_training_and#incoming-1171607,Returning officers training and monitoring,"
Refused
",Abdul Hai, 4 August 2016
https://www.whatdotheyknow.com/request/historic_planning_enforcement_st#incoming-1157986,Historic planning enforcement statistics for the Cheshire Area,"
Refused
",Grant Roxburgh, 4 August 2016
https://www.whatdotheyknow.com/request/brexit_impact_assessments#incoming-1152015,Brexit impact assessments,"
Refused
",Tommy Gale, 4 August 2016
https://www.whatdotheyknow.com/request/hm_treasury_fund_allocation#incoming-1152042,HM Treasury fund allocation,"
Refused
",Tommy Gale, 4 August 2016
https://www.whatdotheyknow.com/request/information_on_cpos#incoming-1165816,Information on CPOs,"
Refused
",Peoples Information Center, 4 August 2016
https://www.whatdotheyknow.com/request/employers_liability_claims_16#incoming-1165402,Employer’s liability claims,"
Refused
",Jon Brownhill, 4 August 2016
https://www.whatdotheyknow.com/request/independent_external_audit_of_do#incoming-1166465,"Independent, external audit of domestic abuse services.","
Refused
",Debbie Westlake, 4 August 2016
https://www.whatdotheyknow.com/request/analysis_of_effect_of_immigratio#incoming-1152844,Analysis of effect of immigration on house prices,"
Refused
",Andrew Partridge, 4 August 2016
https://www.whatdotheyknow.com/request/demolition_section_265_housing_a#incoming-1150753,Demolition Section 265 Housing Act 265,"
Refused
",JOHN TERRY, 4 August 2016
https://www.whatdotheyknow.com/request/total_amount_of_grants_made_to_b#incoming-1152250,Total amount of grants made to Big Ideas Company,"
Refused
",Elaine Taylor, 4 August 2016
https://www.whatdotheyknow.com/request/domestic_abuse_victims_liable_fo_5#comment-83553,"Domestic Abuse Victims Liable For Council Tax Twice, on Home They Fled & New Home","
Refused
",Annette Davies, 4 August 2016
https://www.whatdotheyknow.com/request/departmental_contributions_to_re#outgoing-768992,Departmental Contributions to Revenue Support Grant,"
Refused
",Ben Carter, 4 August 2016
https://www.whatdotheyknow.com/request/sola_012287_local_government_act#incoming-1159239,"[SOLA 012287] Local Government Act 1972 c.70, s.151","
Refused
",Janik2, 4 August 2016
https://www.whatdotheyknow.com/request/data_sharing_memorandums_of_unde_3#incoming-1159167,Data sharing memorandums of understanding,"
Refused
",Mark Wilding, 4 August 2016
https://www.whatdotheyknow.com/request/restrictions_on_selling_a_right#incoming-1155387,Restrictions on selling a Right to Buy property,"
Refused
",A Fletcher, 4 August 2016
https://www.whatdotheyknow.com/request/local_authority_contact_details#incoming-1150780,Local Authority Contact Details,"
Refused
",Pete Rossetti, 4 August 2016
https://www.whatdotheyknow.com/request/correspondence_on_call_in_315826#incoming-1154637,"Correspondence on call-in 3158266 :: land at Highthorn, Widdrington, Northumberland","
Refused
",Andrew Boswell, 4 August 2016
https://www.whatdotheyknow.com/request/local_government_list#incoming-1152099,Local Government List,"
Refused
",Michelle Black, 4 August 2016
https://www.whatdotheyknow.com/request/complete_list_of_business_improv#incoming-1148249,Complete list of Business Improvement Districts,"
Refused
",Gavin Chait, 4 August 2016
https://www.whatdotheyknow.com/request/all_advice_meeting_notes_and_cor#outgoing-764060,"All advice, meeting notes and correspondence etc for the proposed merger of Taunton Deane and West Somerset Councils","
Refused
",Dave Orr, 4 August 2016
https://www.whatdotheyknow.com/request/dclgmhclg_pins_communications_re#incoming-1152292,DCLG/MHCLG & PINS communications re. Dunsfold planning application,"
Refused
",Andy Smith, 4 August 2016
https://www.whatdotheyknow.com/request/has_any_funding_or_benefits_been#incoming-1150771,Has any funding or benefits been granted to the following: HOPE Not Hate Ltd,"
Refused
",Paul Moran, 4 August 2016
https://www.whatdotheyknow.com/request/government_changes_to_the_106_ag#incoming-1146352,Government Changes to the 106 AGREEMENT in consideration of self-builders,"
Refused
",alex alexander, 4 August 2016
https://www.whatdotheyknow.com/request/pfi_housing_projects_in_london_2#incoming-830325,PFI Housing Projects in London,"
Refused
",Karen Ng, 4 August 2016
https://www.whatdotheyknow.com/request/costs_capped_at_70_applying_for#incoming-405138,Costs capped at £70 – applying for CTAX Liability Order,"
Refused
",Carmel Toa (Account suspended), 4 August 2016
https://www.whatdotheyknow.com/request/name_change_3#incoming-1124400,Name Change,"
Refused
",A Home Office Civil Servant, 4 August 2016
https://www.whatdotheyknow.com/request/copies_of_circular_6268_and_7168#incoming-1147337,Copies of circular 62/68 and 71/68,"
Refused
",Danielle Gregory, 4 August 2016
https://www.whatdotheyknow.com/request/communications_with_igas_ltd#incoming-1146960,Communications with IGas Ltd,"
Refused
",Paul Beer, 4 August 2016
https://www.whatdotheyknow.com/request/independent_grenfell_tower_recov#incoming-1067028,' Independent ' Grenfell Tower Recovery Taskfoce - your press release 26 07 2017,"
Refused
",Steven King, 4 August 2016
https://www.whatdotheyknow.com/request/sourcing_of_contingent_workers_6#incoming-1140670,Sourcing of contingent workers,"
Refused
",Mel Harris, 4 August 2016
https://www.whatdotheyknow.com/request/section_94_of_the_housing_act_19#incoming-1141520,Section 94 of the Housing Act 1996 and Section 3 (7) (8) Constitutional Reform Act 2005 and Section 41 (5) (a) (b) (c) (d) Criminal Justice and Police Act 2001,"
Refused
",Ismail Abdulhai Bhamjee, 4 August 2016
https://www.whatdotheyknow.com/request/security_passes_to_fry_building#incoming-1134013,Security passes to Fry Building,"
Refused
",Tommy Gale, 4 August 2016
https://www.whatdotheyknow.com/request/communications_with_island_gas_l#incoming-1138776,Communications with Island Gas Ltd,"
Refused
",Paul Beer, 4 August 2016
https://www.whatdotheyknow.com/request/first_time_buyer_stamp_duty_land_3#incoming-1134617,First time buyer stamp duty land tax (SDLT) exemption,"
Refused
",Brian Harrison, 4 August 2016
https://www.whatdotheyknow.com/request/stamp_duty_land_tax_on_considera_3#incoming-1134616,Stamp duty land tax on 'consideration',"
Refused
",Brian Harrison, 4 August 2016
https://www.whatdotheyknow.com/request/cpo_database#incoming-1133944,CPO Database,"
Refused
",Peoples Information Center, 4 August 2016
https://www.whatdotheyknow.com/request/is_a_parish_council_budget_valid#incoming-1126919,Is a parish council budget valid if councillors are not given a chance to vote on it?,"
Refused
",S. Gleave, 4 August 2016
https://www.whatdotheyknow.com/request/junior_and_senior_staff_roles#incoming-1129565,Junior and Senior Staff Roles,"
Refused
",Sam Watson, 4 August 2016
https://www.whatdotheyknow.com/request/intranet_and_web_services_57#incoming-581732,Intranet and Web Services,"
Refused
",Mr. Bacon, 4 August 2016
https://www.whatdotheyknow.com/request/sos_case_reference_pcueiascrk261#incoming-1108978,SoS case reference : PCU/EIASCR/K2610/77713 - EIA Screening,"
Refused
",Andrew Boswell, 4 August 2016
https://www.whatdotheyknow.com/request/abandoned_construction_sites#incoming-1131421,Abandoned Construction Sites,"
Refused
",James Lewis, 4 August 2016
https://www.whatdotheyknow.com/request/st_helens_mbc_planning_applicati#incoming-1128871,"St Helens MBC Planning Application p/2016/0608 has been undertaken and passed. Florida Farm North, Haydock, st.Helens, Merseyside","
Refused
",janet Barton, 4 August 2016
https://www.whatdotheyknow.com/request/all_correspondence_from_01012016#incoming-1128330,All correspondence (from 01/01/2016 to present) between Taunton Deane Borough Council and the DCLG,"
Refused
",Dave Orr, 4 August 2016
https://www.whatdotheyknow.com/request/list_of_all_lowest_levels_of_loc#incoming-1127985,List of all lowest levels of local governance,"
Refused
",L-M Nelson, 4 August 2016
https://www.whatdotheyknow.com/request/number_of_properties_enrolled_in#incoming-1125650,Number of properties enrolled in tenancy deposit protection schemes,"
Refused
",dominic humphrey, 4 August 2016
https://www.whatdotheyknow.com/request/research_into_indoor_air_quality#incoming-1117984,Research into indoor air quality in new homes,"
Refused
",The Building Performance Network, 4 August 2016
https://www.whatdotheyknow.com/request/tenancy_deposit_solutions_ltd_ta#incoming-1123763,Tenancy Deposit Solutions Ltd t/a my|deposits,"
Refused
",James Bolton, 4 August 2016
https://www.whatdotheyknow.com/request/results_of_the_pressure_tests_on#incoming-1123466,Results of the pressure tests on Large Panel Systems following Ronan Point collapse,"
Refused
",Danielle Gregory, 4 August 2016
https://www.whatdotheyknow.com/request/government_guidance_on_tower_blo#incoming-1123255,Government guidance on tower block strength requirements,"
Refused
",Danielle Gregory, 4 August 2016
https://www.whatdotheyknow.com/request/parks_and_open_space#incoming-1118538,Parks and Open Space,"
Refused
",James Lewis, 4 August 2016
https://www.whatdotheyknow.com/request/call_in_case_management_system_d#incoming-1109587,Call in case management system & data capture,"
Refused
",J A Giggins, 4 August 2016
https://www.whatdotheyknow.com/request/statistical_level_summary_of_pri_2#outgoing-737876,Statistical level summary of private rentals through tenancy deposit schemes,"
Refused
",dominic humphrey, 4 August 2016
https://www.whatdotheyknow.com/request/complaints_about_assessments_for#incoming-1112927,Complaints about assessments for Adult Social Care,"
Refused
",Boris Campbell, 4 August 2016
https://www.whatdotheyknow.com/request/contact_details_for_all_city_and#incoming-565325,Contact details for all city and county councils within the UK,"
Refused
",Angela Garry, 4 August 2016
https://www.whatdotheyknow.com/request/permitted_development_rights_con#incoming-1107336,Permitted development rights - conversion office to residential -,"
Refused
",Chris Hurrell, 4 August 2016
https://www.whatdotheyknow.com/request/removal_of_named_officers_birmin#incoming-955242,Removal of named officers - Birmingham City Council,"
Refused
",Claire Spencer, 4 August 2016
https://www.whatdotheyknow.com/request/call_in_requests#incoming-1102054,Call-in Requests,"
Refused
",J A Giggins, 4 August 2016
https://www.whatdotheyknow.com/request/documentation_on_request_to_call#incoming-1093759,"Documentation on request to call in West Berkshire planning application 16/03061/OUTMAJ -Land to the South of Priory Road, Hungerford.","
Refused
",J A Giggins, 4 August 2016
https://www.whatdotheyknow.com/request/statistical_level_summary_of_pri#incoming-1103149,Statistical level summary of private rentals by local authority,"
Refused
",dominic humphrey, 4 August 2016
https://www.whatdotheyknow.com/request/replacement_of_only_or_main_resi#incoming-1102317,Replacement of only or main residence - additional stamp duty,"
Refused
",Brian Harrison, 4 August 2016
https://www.whatdotheyknow.com/request/earls_court_exhibition_centre#incoming-523252,Earls Court Exhibition Centre,"
Refused
",Gerald Norris, 4 August 2016
https://www.whatdotheyknow.com/request/energy_performance_certificates#incoming-862883,Energy Performance Certificates Spreadsheet,"
Refused
",Trenmead Ltd, 4 August 2016
https://www.whatdotheyknow.com/request/water_sprinkler_correspondence_w#incoming-1097623,Water sprinkler correspondence with Wandsworth Borough Council,"
Refused
",Steve Fannon, 4 August 2016
https://www.whatdotheyknow.com/request/epc_data#incoming-1098568,EPC data,"
Refused
",William Kennedy, 4 August 2016
https://www.whatdotheyknow.com/request/communications_between_dclg_and#incoming-1097771,Communications between DCLG and Island Gas Ltd,"
Refused
",Paul Beer, 4 August 2016
https://www.whatdotheyknow.com/request/business_improvement_district_ba#incoming-1091447,Business Improvement District ballot results,"
Refused
",Helen blamires, 4 August 2016
https://www.whatdotheyknow.com/request/re_section_187_social_security_a#incoming-1092016,"RE:- Section 187 Social Security Administration Act 1992, £125-00 Costs Order for Liability Orders, and Statement of Case for the Opinion of the High Court for making the Liability Order.","
Refused
",Ismail Abdulhai Bhamjee, 4 August 2016
https://www.whatdotheyknow.com/request/details_of_number_of_local_autho#comment-81828,Details of number of Local Authority or Housing Association buildings covered by large-scale tests,"
Refused
",Tim, 4 August 2016
https://www.whatdotheyknow.com/request/appropriate_way_to_raise_concern_2#comment-81823,"Appropriate way to raise concerns about Chief Executive, Monitoring Officer and 151 Officer - MK II","
Refused
",fFaudwAtch UK (Account suspended), 4 August 2016
https://www.whatdotheyknow.com/request/appropriate_way_to_raise_concern#incoming-842780,"Appropriate way to raise concerns about Chief Executive, Monitoring Officer and 151 Officer","
Refused
",fFaudwAtch UK (Account suspended), 4 August 2016
https://www.whatdotheyknow.com/request/the_uk_governments_annual_respon#incoming-1089696,"The UK government's annual response to the European Commission's request for monitoring of progress towards Roma integration, 2013 - 2017","
Refused
",andy shallice, 4 August 2016
https://www.whatdotheyknow.com/request/expenditure_on_homeless_personsh#incoming-1088569,Expenditure on Homeless persons/Homelessness Support & Prevention,"
Refused
",Barry Fitzpatrick, 4 August 2016
https://www.whatdotheyknow.com/request/local_authority_dof_hrd_contact_2#incoming-1088237,Local Authority DOF & HRD Contact Information,"
Refused
",Mr J Taylor, 4 August 2016
https://www.whatdotheyknow.com/request/freedom_of_information_act_reque_179#incoming-1088329,Freedom of Information Act request,"
Refused
",Michael Fryer, 4 August 2016
https://www.whatdotheyknow.com/request/email_correspondence_between_sir#incoming-1086521,Email correspondence between Sir Eric Pickles & DCLG 13.06.17 - 12.07.17,"
Refused
",Mrs P. Riley, 4 August 2016
https://www.whatdotheyknow.com/request/special_advisers_severance_packa_4#incoming-872631,Special advisers - severance packages,"
Refused
",CSW1, 4 August 2016
https://www.whatdotheyknow.com/request/re_planning_permission_by_parlia#incoming-1083907,RE:- Planning Permission by Parliament and not the Local Authority Town and Country Planning (Use Classes) Order (As amended) SI 1995 no 297 and Watson V Winch {1916),"
Refused
",Ismail Abdulhai Bhamjee, 4 August 2016
https://www.whatdotheyknow.com/request/data_request_borrowing_and_inves#incoming-1081800,Data Request Borrowing and Investment Live Table,"
Refused
",Armin Mertens, 4 August 2016
https://www.whatdotheyknow.com/request/data_for_homelessness_change_pla#incoming-1075972,Data for Homelessness Change & Platform for Life funds,"
Refused
",Anaïs Charles, 4 August 2016
https://www.whatdotheyknow.com/request/runcorn_halton_cheshire_redundan#incoming-1080595,Runcorn Halton Cheshire redundant Court building,"
Refused
",James A Owen, 4 August 2016
https://www.whatdotheyknow.com/request/correspondence_between_craig_whi#incoming-1081922,Correspondence between Craig Whittaker MP and DCLG on Calderdale Council's Local Plan,"
Refused
",James Baker, 4 August 2016
https://www.whatdotheyknow.com/request/full_excel_lists_of_all_council_2#incoming-1077855,Full Excel lists of all Council / Authorities in the UK,"
Refused
",Dexter Fox, 4 August 2016
https://www.whatdotheyknow.com/request/departments_response_to_the_reco#incoming-1072439,"Department's response to the recommendations of the ""Commission on Religion and Belief in British Public Life"" Report","
Refused
",R. D. Grillo, 4 August 2016
https://www.whatdotheyknow.com/request/houses_owned#incoming-1074244,Houses owned,"
Refused
",anita hill, 4 August 2016
https://www.whatdotheyknow.com/request/planning_application_communicati_2#incoming-1072411,Planning application communications request,"
Refused
",Hillary Taylor, 4 August 2016
https://www.whatdotheyknow.com/request/correspondence_from_dft_in_relat#incoming-1072353,Correspondence from DfT in relation to the Neighbourhood Planning Act 2017,"
Refused
",James, 4 August 2016
https://www.whatdotheyknow.com/request/homeless_data_for_greater_manche#incoming-1070193,Homeless data for Greater Manchester region,"
Refused
",C.Grady, 4 August 2016
https://www.whatdotheyknow.com/request/re_homeless_persons_tenancy_agre,RE:-Homeless Persons Tenancy Agreement and Council Tax Liability Orders and High Court Judgment Macattram V Camden LBC [2012] EWHC 1033,"
Refused
",Ismail Abdulhai Bhamjee, 4 August 2016
https://www.whatdotheyknow.com/request/responses_to_the_consultation_on_2#incoming-1069103,Responses to the consultation on further reform of the compulsory purchase system,"
Refused
",James, 4 August 2016
https://www.whatdotheyknow.com/request/zero_carbon_homes_2016_task_forc#incoming-1062839,Zero Carbon Homes 2016 Task Force,"
Refused
",Duncan Edmondson, 4 August 2016
https://www.whatdotheyknow.com/request/list_of_uk_councilslocal_authori#incoming-1062640,List of UK Councils/Local Authorities,"
Refused
",Ms Sproson, 4 August 2016
https://www.whatdotheyknow.com/request/workforce_management_revenue_3#incoming-1066777,Workforce Management & Revenue,"
Refused
",Sam Bude, 4 August 2016
https://www.whatdotheyknow.com/request/nominations_from_your_department#incoming-1066940,Nominations from your department to the Cabinet office,"
Refused
",Mark, 4 August 2016
https://www.whatdotheyknow.com/request/guidance_regulations_requiring_l#outgoing-703672,Guidance / Regulations requiring local authorities to publish agendas & minutes on the internet,"
Refused
",BillEllson, 4 August 2016
https://www.whatdotheyknow.com/request/homelessness_statistics_manchest#incoming-667709,Homelessness Statistics (Manchester and Greater Manchester,"
Refused
",Robert, 4 August 2016
https://www.whatdotheyknow.com/request/names_of_most_senior_officers_re#incoming-1054751,Names of most senior officers responsible for environmental issues in local authorities,"
Refused
",E Marbach, 4 August 2016
https://www.whatdotheyknow.com/request/roles_of_government_departments_5#incoming-1059137,Roles of Government Departments Involved in the Production of Studies on the Impact of Brexit,"
Refused
",Shaun Davey, 4 August 2016
https://www.whatdotheyknow.com/request/how_many_planning_complaints#outgoing-701560,How many planning complaints,"
Refused
",M Cumming, 4 August 2016
https://www.whatdotheyknow.com/request/affordable_housing_london#incoming-1058608,Affordable Housing London,"
Refused
",David Bracken, 4 August 2016
https://www.whatdotheyknow.com/request/temporary_payroll_3#incoming-1055634,Temporary Payroll,"
Refused
",A Thompson, 4 August 2016
https://www.whatdotheyknow.com/request/sheffield_regional_development#incoming-1043454,Sheffield Regional Development,"
Refused
",Simeon Georgiev, 4 August 2016
https://www.whatdotheyknow.com/request/copy_of_organisational_chart#incoming-977229,Copy of organisational chart,"
Refused
",Rachel Allen, 4 August 2016
https://www.whatdotheyknow.com/request/full_excel_lists_of_all_council#comment-80688,Full Excel lists of all Council / Authorities in the UK.,"
Refused
",Natalie Mitchell, 4 August 2016
https://www.whatdotheyknow.com/request/re_1_homeless_reduction_act_2007#outgoing-697365,RE:- 1) Homeless Reduction Act 2007 2) Law Reform (Contributory Negligence) Act 2015 3) The General Permitted Development Order 2015,"
Refused
",Ismail Abdulhai Bhamjee, 4 August 2016
https://www.whatdotheyknow.com/request/letting_agents_and_managing_agen#incoming-1043102,Letting Agents and Managing Agents Administration Fees/Charges (HOUSING),"
Refused
",Rob Heale, 4 August 2016
https://www.whatdotheyknow.com/request/newcastle_council_homeless_fund#incoming-1043140,Newcastle council homeless fund trial,"
Refused
",Maria Nelson, 4 August 2016
https://www.whatdotheyknow.com/request/controlling_migration_fund#incoming-1036745,Controlling Migration Fund,"
Refused
",Lara ten Caten, 4 August 2016
https://www.whatdotheyknow.com/request/identification_of_tower_blocks_a#outgoing-690803,Identification of Tower Blocks Affected by Fire Safety Concerns,"
Refused
",P. John, 4 August 2016
https://www.whatdotheyknow.com/request/list_of_all_uk_local_authorities#incoming-1031592,"List of all UK local authorities, authority type, CEO (or equivalent) and email.","
Refused
",N. Jones, 4 August 2016
https://www.whatdotheyknow.com/request/correspondence_between_tower_ham#incoming-927083,"Correspondence between Tower Hamlets Commissioners, DCLG and the Mayor of TH","
Refused
",Joe, 4 August 2016
https://www.whatdotheyknow.com/request/reason_for_rejecting_skegness_to#incoming-1003726,Reason for rejecting Skegness Town Council's application for a grant for a community hub.,"
Refused
",Peter Michael Stephenson, 4 August 2016
